Product Name,PLU,UOM,Step,Property Clarification,Weight,Nutrients Protein,Nutrients Fat,Nutrients Carbs,Nutrients Calories
Сладкий подарок Алёнка На елку 185г,3505552,шт,1.0,185 г,185.0,5.0,17.0,65.0,430.0
Набор кондитерских изделий Славянка Левушка детям Ассорти №1 новогодний 169г,4368532,шт,1.0,169 г,169.0,3.3,8.5,71.0,377.0
Набор кондитерской продукции Alpen Gold Многоугольник 112.98г,4372882,шт,1.0,113 г,113.0,5.3,27.0,61.0,516.0
Набор кондитерских изделий Рот Фронт Фонарик новогодний 250г,3646993,шт,1.0,250 г,250.0,6.0,25.0,62.0,500.0
Набор кондитерской продукции Alpen Gold 152.45г,4377670,шт,1.0,153 г,153.0,5.9,29.0,58.0,527.0
Набор кондитерских изделий Славянка Левушка детям Новогодняя игра 228г,4368530,шт,1.0,228 г,228.0,2.5,12.0,67.0,388.0
Фигура Seasons светодиодная в ассортименте 1шт.,4350085,шт,1.0,1 шт,-1.0,0.0,0.0,0.0,0.0
Кофе в зернах Venetto Crema натуральный жареный 1кг,4287539,шт,1.0,1 кг,1000.0,0.0,0.0,0.0,0.0
Чай ассорти Curtis Happy Holidays dessert tea collection 58.5г,3601193,шт,1.0,30 шт,-1.0,0.0,0.0,0.0,0.0
Кофе Venetto молотый натуральный жареный 250г,3900893,шт,1.0,250 г,250.0,0.0,0.0,0.0,0.0
Кофе в зернах Venetto Arabica Blend натуральный жареный 1кг,4089752,шт,1.0,1 кг,1000.0,0.0,0.0,0.0,0.0
Кофе в зернах Venetto Arabica Blend жареный 250г,4089751,шт,1.0,250 г,250.0,0.0,0.0,0.0,0.0
Набор чая и чайных напитков Greenfield Великолепная Коллекция  167.2г,4262485,шт,1.0,96 шт,-1.0,0.0,0.0,0.0,0.0
Кофе Латте 330мл,78034281,шт,1.0,330 мл,330.0,6.84,6.85,9.65,127.61
Кофе Большой Капучино 270мл,78034282,шт,1.0,270 мл,270.0,5.25,5.26,7.17,97.02
Кофе Американо Гранде 320мл,78034285,шт,1.0,320 мл,320.0,0.47,0.48,0.11,6.64
Кофе Флэт Уайт 200мл,78034280,шт,1.0,200 мл,200.0,4.81,4.83,6.49,88.67
Кофе Большой Американо 230мл,78034284,шт,1.0,230 мл,230.0,0.41,0.42,0.09,5.78
Кофе Двойной Эспрессо 100мл,78034283,шт,1.0,100 мл,100.0,0.5,0.51,0.12,7.07
Кофе с молоком 260мл,78034286,шт,1.0,260 мл,260.0,5.32,5.33,7.38,98.77
Каша Рисовая на молоке Пятерочка Кафе 200г,4216695,шт,1.0,200 г,200.0,2.5,3.0,15.0,95.0
Каша пшенная на молоке Пятерочка Кафе 200г,4260436,шт,1.0,200 г,200.0,3.0,3.0,13.0,95.0
Сырники жареные Пятерочка Кафе 220г,4213985,шт,1.0,220 г,220.0,11.6,11.1,24.1,207.0
Сырники с малиновой начинкой Рестория Шеф 140г,4235408,шт,1.0,140 г,140.0,9.7,15.5,25.6,280.7
Оладьи По-домашнему Пятерочка Кафе 160г,4191428,шт,1.0,160 г,160.0,9.0,11.5,46.6,300.0
Запеканка Вкус & Польза творожная с черной смородиной 200г,4362366,шт,1.0,200 г,200.0,11.4,5.0,21.6,177.0
Запеканка Вкус & Польза творожная с яблоком и корицей 200г,4362369,шт,1.0,200 г,200.0,12.0,5.0,23.5,187.0
Блинчики без начинки Пятерочка Кафе 200г,4355855,шт,1.0,200 г,200.0,5.8,8.8,22.0,190.0
Сырники Вкус & Польза творожные 340г,4362582,шт,1.0,340 г,340.0,10.0,6.0,21.0,180.0
Каша Гурьевская на топленом молоке с изюмом Пятерочка Кафе 200г,4260437,шт,1.0,200 г,200.0,2.5,4.0,13.0,100.0
Блинчики с ветчиной и сыром Пятерочка Кафе 160г,4365538,шт,1.0,160 г,160.0,11.0,8.0,26.0,220.0
Блинчики с мясом Пятерочка Кафе 160г,4365536,шт,1.0,160 г,160.0,14.0,8.0,26.0,230.0
Сэндвич куриный с беконом Пятерочка Кафе 185г,4344431,шт,1.0,185 г,185.0,8.1,16.2,21.6,264.0
Онигири с крабовыми палочками и соусом Спайси Пятерочка Кафе 110г,4342266,шт,1.0,110 г,110.0,2.7,6.8,32.0,200.0
Онигири с тунцом и соусом Спайси Пятерочка Кафе 110г,4342264,шт,1.0,110 г,110.0,3.9,6.2,30.9,195.0
Онигири с кальмаром и соусом Том Ям Пятерочка Кафе 110г,4342268,шт,1.0,110 г,110.0,5.0,6.0,27.6,184.4
Шаурма с курицей Пятерочка Кафе 200г,4279168,шт,1.0,200 г,200.0,10.6,10.3,30.9,259.0
Сэндвич-ролл с горбушей Пятерочка Кафе 200г,4364577,шт,1.0,200 г,200.0,9.8,13.0,22.9,248.0
Чизбургер Пятерочка Кафе 130г,4355138,шт,1.0,130 г,130.0,8.1,11.8,20.3,220.0
Сэндвич-ролл с курицей том ям Пятерочка Кафе 195г,4376856,шт,1.0,195 г,195.0,9.3,14.8,25.8,273.6
Сэндвич с кетой Пятерочка Кафе 170г,4299789,шт,1.0,170 г,170.0,9.4,9.5,19.9,203.0
Гамбургер Пятерочка Кафе 120г,4355139,шт,1.0,120 г,120.0,7.2,10.1,21.8,207.4
Сэндвич-ролл с бужениной Пятерочка Кафе 175г,4376854,шт,1.0,175 г,175.0,9.0,13.9,24.3,259.0
Сэндвич-ролл с индейкой Пятерочка Кафе 230г,4376855,шт,1.0,230 г,230.0,11.9,10.4,25.9,244.8
Чикен-ролл Пятерочка Кафе 200г,4364575,шт,1.0,200 г,200.0,10.2,13.9,26.4,272.0
Онигири Филадельфия с семгой и творожным сыром Пятерочка Кафе 110г,4353020,шт,1.0,110 г,110.0,3.6,6.4,30.2,192.8
"Онигири с угрем, курицей и шампиньонами Пятерочка Кафе 110г",4369260,шт,1.0,110 г,110.0,4.1,5.1,28.6,176.7
Ролл Симфония с креветкой темпура Пятерочка Кафе 180г,4370998,шт,1.0,180 г,180.0,5.5,10.5,23.7,211.3
Ролл Симфония с курицей и соусом цезарь Пятерочка Кафе 180г,4371000,шт,1.0,180 г,180.0,6.8,5.8,30.1,199.8
Курица терияки с рисом и овощами Пятерочка Кафе 250г,4377607,шт,1.0,250 г,250.0,5.8,2.5,19.9,125.3
Лазанья Болоньезе с сыром в соусе Бешамель Мираторг 350г,4261976,шт,1.0,350 г,350.0,7.5,6.4,17.1,156.5
Плов с курицей Пятерочка Кафе 250г,4191429,шт,1.0,250 г,250.0,7.1,13.5,17.9,200.0
Паста с ветчиной и грибами Пятерочка Кафе 250г,4315309,шт,1.0,250 г,250.0,5.6,8.1,14.9,155.0
Шницель куриный с картофельным пюре Пятерочка Кафе 250г,4287273,шт,1.0,250 г,250.0,8.7,8.0,15.7,170.0
Котлета По-Киевски с картофельным пюре Пятерочка Кафе 260г,4273609,шт,1.0,260 г,260.0,9.3,10.7,14.9,193.0
Котлета из трески с рисом и овощами Рестория Шеф 250г,4263421,шт,1.0,250 г,250.0,5.5,5.0,18.0,140.0
Голень куриная гриль Пятерочка Кафе,4295038,кг,0.4,Цена за 100 г,400.0,15.0,34.0,2.5,370.0
Голубцы ленивые в томатно-сметанном соусе Пятерочка Кафе 250г,4299030,шт,1.0,250 г,250.0,9.2,9.4,11.2,166.0
Паста Карбонара Пятерочка Кафе 250г,4364665,шт,1.0,250 г,250.0,7.0,10.3,18.3,194.0
Крылышки куриные гриль Пятерочка Кафе,4295037,кг,0.4,Цена за 100 г,400.0,13.0,34.0,2.5,370.0
Манты с мясом Пятерочка Кафе 240г,4362983,шт,1.0,240 г,240.0,6.2,18.1,26.2,292.5
Капуста тушеная с сосисками Пятерочка Кафе 250г,4372194,шт,1.0,250 г,250.0,2.9,5.9,8.8,99.9
Лапша Удон с кальмарами и креветками Пятерочка Кафе 250г,4335075,шт,1.0,250 г,250.0,6.5,4.9,22.6,160.0
Паста Болоньезе Пятерочка Кафе 250г,4364664,шт,1.0,250 г,250.0,4.7,5.0,20.5,146.0
Кутабы с сыром и зеленью Пятерочка Кафе 150г,4353542,шт,1.0,150 г,150.0,7.2,8.6,32.7,237.0
Биточек куриный со спагетти в томатном соусе Пятерочка Кафе 250г,4376969,шт,1.0,250 г,250.0,9.1,11.2,25.5,240.0
Биточек из индейки с гречкой Пятерочка Кафе 250г,4376968,шт,1.0,250 г,250.0,8.2,1.2,15.5,110.0
Борщ украинский с курицей Пятерочка Кафе 250г,4292797,шт,1.0,250 г,250.0,2.5,2.0,4.8,50.0
Суп куриный с домашней лапшой Пятерочка Кафе 250г,4292794,шт,1.0,250 г,250.0,4.0,5.5,6.5,90.0
Суп Солянка сборная мясная по-домашнему Пятерочка Кафе 250г,4292792,шт,1.0,250 г,250.0,4.0,3.9,4.6,70.0
Суп-пюре грибной Пятерочка Кафе 250г,4292789,шт,1.0,250 г,250.0,2.7,5.7,10.0,100.0
Суп гороховый с копченостями Пятерочка Кафе 250г,4292795,шт,1.0,250 г,250.0,3.5,5.0,8.0,90.0
Суп Харчо Пятерочка Кафе 250г,4292791,шт,1.0,250 г,250.0,3.2,1.1,9.9,60.0
Салат с кальмаром Пятерочка Кафе 200г,4287278,шт,1.0,200 г,200.0,4.8,16.6,9.3,206.0
Салат Фаворит с бужениной и шампиньонами Пятерочка Кафе 200г,4345530,шт,1.0,200 г,200.0,7.7,18.6,3.9,210.0
Салат Винегрет Пятерочка Кафе 180г,4343382,шт,1.0,180 г,180.0,2.1,4.5,9.6,87.2
Салат столичный Рестория Шеф 200г,4191361,шт,1.0,200 г,200.0,9.2,21.8,6.1,260.0
Салат Деревенский с курицей и фасолью Пятерочка Кафе 200г,4315310,шт,1.0,200 г,200.0,6.9,14.0,10.6,196.0
Салат печеночный с картофелем и грибами Пятерочка Кафе 200г,4299028,шт,1.0,200 г,200.0,5.3,20.2,19.0,279.0
Салат Коул Слоу капустный с апельсиновым соком Пятерочка Кафе 200г,4211040,шт,1.0,200 г,200.0,1.5,17.8,10.1,207.0
Салат Весенний Пятерочка Кафе 160г,4349646,шт,1.0,160 г,160.0,1.2,5.4,6.1,77.8
Салат Фермерский с салями Пятерочка Кафе 200г,4287271,шт,1.0,200 г,200.0,3.9,18.6,9.0,219.0
Салат Грин Микс с курицей и шампиньонами Пятерочка Кафе 150г,4353670,шт,1.0,150 г,150.0,8.4,7.1,2.7,108.0
Салат Лесной с грибами Пятерочка Кафе 180г,4343381,шт,1.0,180 г,180.0,2.0,5.8,11.8,110.0
Салат Кобб Пятерочка Кафе 170г,4357183,шт,1.0,170 г,170.0,4.3,15.7,9.2,195.0
Салат морская капуста с крабовым мясом Fish House 400г,3950270,шт,1.0,400 г,400.0,2.0,26.0,3.0,254.0
Салат из морской капусты с кальмаром в майонезе Fish House 250г,4108226,шт,1.0,250 г,250.0,3.5,18.0,2.5,190.0
Салат дальневосточный из морской капусты Fish House 250г,3398711,шт,1.0,250 г,250.0,0.5,5.0,1.5,55.0
Салат Витаминный из морской капусты Fish House 430г,3950268,шт,1.0,430 г,430.0,0.5,4.5,4.0,52.0
Салат Чука Fish House 180г,4104710,шт,1.0,180 г,180.0,1.1,10.0,7.1,120.0
Салат Чука в ореховом соусе Fish House 200г,4104709,шт,1.0,200 г,200.0,1.8,9.5,8.5,130.0
Салат Фунчоза По-Корейски Пятерочка Кафе 200г,4343383,шт,1.0,200 г,200.0,0.5,3.2,25.4,132.0
Салат Капуста по-корейски Рестория Шеф 200г,4261467,шт,1.0,200 г,200.0,1.6,6.0,4.4,77.0
Сэндвич-ролл Цезарь Пятерочка Кафе 200г,4364574,шт,1.0,200 г,200.0,7.8,16.4,23.9,274.0
Морс облепиховый Пятерочка Кафе 0.5л,4168789,шт,1.0,500 мл,500.0,0.0,0.0,13.0,52.0
Морс клюквенный Пятерочка Кафе 0.5л,4168788,шт,1.0,500 мл,500.0,0.0,0.0,12.0,48.0
Лимонад Лимон-имбирь Пятерочка Кафе 500мл,4250372,шт,1.0,500 мл,500.0,0.0,0.0,11.0,45.0
Смузи банан-манго Пятерочка Кафе 0.3л,4326274,шт,1.0,300 мл,300.0,0.0,0.0,10.0,40.0
Чебупицца Пепперони Горячая Штучка 250г,3416332,шт,1.0,250 г,250.0,9.0,12.0,32.0,270.0
Чебупицца Курочка по-итальянски Горячая Штучка 250г,3421780,шт,1.0,250 г,250.0,8.0,13.0,29.0,270.0
Блины с творогом С Пылу с Жару 360г,3273892,шт,1.0,360 г,360.0,5.0,3.0,22.0,140.0
Блины с мясом С Пылу с Жару 360г,3273891,шт,1.0,360 г,360.0,6.5,3.5,19.0,130.0
Хотстеры Горячая Штучка 250г,3435321,шт,1.0,250 г,250.0,8.0,12.0,17.0,210.0
Чебупели Сочные с мясом Горячая Штучка 250г,3373886,шт,1.0,250 г,250.0,7.0,11.0,28.0,240.0
Чебупели с ветчиной и сыром Горячая штучка 250г,3395673,шт,1.0,250 г,250.0,7.0,15.0,40.0,320.0
Блины с мясом Останкино 420г,2141551,шт,1.0,420 г,420.0,8.0,11.0,33.0,270.0
Блины с вишней С Пылу с Жару 360г,3269961,шт,1.0,360 г,360.0,3.0,3.0,25.0,140.0
Блины с ветчиной и сыром С Пылу с Жару 360г,3426375,шт,1.0,360 г,360.0,5.0,7.0,17.0,150.0
Блины с куриным мясом Останкино 420г,2170437,шт,1.0,420 г,420.0,8.0,11.0,33.0,270.0
Блинчики для фаршировки С пылу с жару 310г,3604375,шт,1.0,310 г,310.0,4.0,4.0,22.0,140.0
Чебурек Твистер's band Чебурито с мясом замороженный 85г,4009387,шт,1.0,85 г,85.0,9.0,14.0,31.5,288.0
Круггетсы с сырным соусом Горячая Штучка 250г,3477910,шт,1.0,250 г,250.0,8.5,16.0,20.0,260.0
Лазанья мясная замороженная Золотой Петушок 370г,2157530,шт,1.0,370 г,370.0,7.6,4.1,18.7,142.1
Чебурек Богатырь с мясом Жаренки 180г,3680892,шт,1.0,180 г,180.0,9.3,14.5,31.7,294.0
Оладьи оладушки С Пылу С Жару 280г,3371860,шт,1.0,280 г,280.0,6.0,4.0,40.0,200.0
Пончик с начинкой со вкусом клубники глазированный Don Donut 65г,4336618,шт,1.0,65 г,65.0,5.9,18.7,39.0,329.0
Солянка По-домашнему замороженая Главсуп 250г,3236284,шт,1.0,250 г,250.0,1.3,2.5,4.0,44.0
Блинчики шоколадные с белым шоколадом замороженные С пылу с жару 220г,4278081,шт,1.0,220 г,220.0,8.0,15.0,33.0,300.0
Блины с печенью замороженные Останкино 420г,2141553,шт,1.0,420 г,420.0,8.0,10.0,33.0,260.0
Пельмени Супермени со сливочным маслом Горячая Штучка 200г,4042247,шт,1.0,200 г,200.0,11.0,6.0,20.0,180.0
Крылышки Хрустящие острые к пиву Горячая Штучка 300г,3446271,шт,1.0,300 г,300.0,12.0,13.0,27.0,270.0
Сырники Элика По-Домашнему замороженные 320г,4310367,шт,1.0,320 г,320.0,15.5,7.0,19.5,230.0
Оладьи-сэндвичи с ореховой пастой замороженные С пылу с жару 60г,4351078,шт,1.0,60 г,60.0,5.5,10.5,52.0,320.0
Плов с мясом цыпленка Российская корона 300г,3404868,шт,1.0,300 г,300.0,7.8,4.6,19.0,148.6
Запеканка картофельная замороженная Разогрей-Ка 250г,4339081,шт,1.0,250 г,250.0,8.0,9.0,15.0,146.0
Азу из курицы с картофельным пюре замороженное СытоЕдов 300г,4306830,шт,1.0,300 г,300.0,5.0,5.0,8.5,100.0
Лепешка замороженная ROTI 450г,4147575,шт,1.0,450 г,450.0,6.1,15.0,37.8,311.0
Паэлья Испанское блюдо 4 Сезона 600г,728,шт,1.0,600 мл,600.0,8.0,3.0,17.0,130.0
Жюльен из курицы с грибами замороженный Российская Корона 250г,3621247,шт,1.0,250 г,250.0,14.8,11.1,4.1,175.5
Котлеты куриные запеченные замороженные Главобед 340г,4337207,шт,1.0,340 г,340.0,13.7,7.2,12.5,170.0
Беляши Омские жареные замороженные Дарина 400г,4336477,шт,1.0,400 г,400.0,10.0,8.0,24.0,210.0
Лапша гречневая Тори Ясай Соба с цыпленком и овощами Perfetto 250г,4071297,шт,1.0,250 г,250.0,8.2,6.9,16.1,159.3
Мини-чебуреки Чебурито с мясом Твистер 300г,4078158,шт,1.0,300 г,300.0,11.0,10.2,30.6,258.0
Блюдо готовое Фондю Эменталь замороженное 4 сезона 600г,3054891,шт,1.0,600 г,600.0,7.9,10.2,13.3,175.0
Каша рисовая с яблочно-апельсиновым соусом замороженная Фросток 320г,4340916,шт,1.0,320 г,320.0,1.5,2.5,11.0,70.0
Булочки Bibigo Бао со свининой замороженные 320г,4372071,шт,1.0,320 г,320.0,7.3,11.9,33.5,270.8
Спагетти Карбонара замороженные Фросток 210г,4340915,шт,1.0,210 г,210.0,9.5,9.5,21.0,200.0
Тесто для чебуреков 500г,3608912,шт,1.0,500 г,500.0,9.0,1.0,52.0,250.0
Булочка с корицей п/ф 90г,4200588,шт,1.0,90 г,90.0,5.6,26.8,45.4,444.0
Тесто для пельменей охлажденное Тестов 360г,3443131,шт,1.0,360 г,360.0,9.0,1.0,52.0,250.0
Багет Ржаной чесночный п/ф 200г,4117904,шт,1.0,200 г,200.0,6.5,14.0,45.1,332.0
Багет Традиционный п/ф 260г,4112024,шт,1.0,260 г,260.0,8.5,1.0,60.0,280.0
Улитка Греческая с курицей и картофелем п/ф 180г,3368459,шт,1.0,180 г,180.0,9.0,7.0,33.0,230.0
Улитка Греческая со шпинатом и сыром п/ф 180г,3368457,шт,1.0,180 г,180.0,8.0,9.0,34.0,250.0
Слойка Valentain дрожжевая с вишней п/ф 90г,3612462,шт,1.0,90 г,90.0,4.5,12.0,46.0,310.0
Улитка с ванильной начинкой и изюмом п/ф 100г,4233266,шт,1.0,100 г,100.0,4.0,18.0,37.0,320.0
Багет чесночный замороженный п/ф 175г,4117906,шт,1.0,175 г,175.0,6.7,11.0,45.0,305.8
Улитка Греческая с мясом п/ф 180г,3368456,шт,1.0,180 г,180.0,8.0,18.5,36.0,345.0
Слойка DeLavant с малиной п/ф 85г,4237846,шт,1.0,85 г,85.0,4.0,15.0,42.0,330.0
Розан со смородиной замороженный п/ф 130г,3658222,шт,1.0,130 г,130.0,3.3,12.5,40.8,289.0
Хлебушек заварной бездрожжевой замороженный п/ф 350г,3608756,шт,1.0,350 г,350.0,5.9,0.9,47.9,230.0
Чиабатта Рустик п/ф 300г,3645121,шт,1.0,300 г,300.0,7.82,0.83,42.17,207.0
Круассан Мириталь с миндалем п/ф 70г,4198978,шт,1.0,70 г,70.0,9.5,26.6,43.7,452.2
Пирожок с зеленым луком и яйцом п/ф 65г,4342779,шт,1.0,65 г,65.0,7.0,5.0,28.0,180.0
Пирог домашний с творожной начинкой п/ф 100г,4278636,шт,1.0,100 г,100.0,7.0,10.0,48.0,310.0
Слойка с сосиской п/ф 90г,3474487,шт,1.0,90 г,90.0,7.0,19.0,36.0,340.0
Слойка с ветчиной и сыром п/ф 90г,4262738,шт,1.0,90 г,90.0,9.0,21.5,30.0,350.0
Самса с курицей и овощами п/ф 122г,4220033,шт,1.0,122 г,122.0,6.6,11.0,31.4,251.0
Элеш с курицей замороженный п/ф 230г,3635486,шт,1.0,230 г,230.0,7.0,11.0,26.0,230.0
Самса Mr. Food с мясом п/ф 122г,3670067,шт,1.0,122 г,122.0,6.4,11.0,31.7,251.4
Хлеб с семечками замороженный п/ф 400г,3682002,шт,1.0,400 г,400.0,11.0,8.0,46.0,300.0
Сочень с творогом п/ф 110г,4118627,шт,1.0,110 г,110.0,8.0,18.3,46.1,381.0
Хлеб Пшеничный п/ф 400г,4163804,шт,1.0,400 г,400.0,7.5,3.0,48.0,250.0
Хачапури п/ф 100г,4233569,шт,1.0,100 г,100.0,5.5,24.0,32.0,360.0
Улитка с корицей 80г,78031990,шт,1.0,80 г,80.0,5.6,26.8,45.4,445.0
Розан с начинкой Черная смородина 120г,78009909,шт,1.0,120 г,120.0,3.3,12.49,40.8,289.0
Слойка с начинкой Вишня 81г,78007176,шт,1.0,81 г,81.0,5.0,14.8,50.2,354.0
"Слойка с малиной, 75г",78032640,шт,1.0,75 г,75.0,4.0,14.5,46.0,330.0
Пирог домашний с творожной начинкой 96г,78033558,шт,1.0,96 г,96.0,7.0,10.0,48.0,310.0
Круассан с миндалем 68г,78031923,шт,1.0,68 г,68.0,9.5,26.6,43.7,452.2
Пекан кленовый 70г,78010930,шт,1.0,70 г,70.0,4.5,27.0,39.0,420.0
Улитка с ванильной начинкой и изюмом 90г,78032555,шт,1.0,90 г,90.0,4.0,18.0,37.0,320.0
Сочень с творогом 91г,78030425,шт,1.0,91 г,91.0,8.0,18.3,46.1,381.0
Плетенка с маком 204г,78035465,шт,1.0,204 г,204.0,7.0,13.0,49.0,360.0
Улитка Греческая с курицей и картофелем 160г,3368421,шт,1.0,160 г,160.0,8.7,6.7,32.6,226.0
Улитка Греческая с мясом 160г,3368414,шт,1.0,160 г,160.0,9.3,7.7,31.6,233.0
Улитка Греческая со шпинатом и сыром 160г,3368417,шт,1.0,160 г,160.0,7.6,9.2,33.6,248.0
Самса с курицей и овощами 100г,78032235,шт,1.0,100 г,100.0,6.6,11.0,31.4,251.0
Слойка с ветчиной и сыром 80г,78033093,шт,1.0,80 г,80.0,8.7,16.3,24.7,298.0
Слойка с сосиской 75г,78006242,шт,1.0,75 г,75.0,7.2,19.3,36.0,351.0
Пирожок с яйцом и зеленым луком 65г,78034706,шт,1.0,65 г,65.0,7.0,5.0,28.0,180.0
Пирожок с начинкой Капуста 75г,78011228,шт,1.0,75 г,75.0,4.9,6.2,38.5,228.9
Элеш с курицей 220г,78005834,шт,1.0,220 г,220.0,10.9,11.2,20.4,215.0
Самса с говядиной 95г,78010258,шт,1.0,95 г,95.0,6.4,11.0,31.7,251.4
Круассан классический 50г,78033013,шт,1.0,50 г,50.0,7.0,17.0,42.0,350.0
Хачапури 80г,78033187,шт,1.0,80 г,80.0,5.5,24.0,32.0,360.0
Багет ржаной чесночный 180г,78030125,шт,1.0,180 г,180.0,6.5,14.0,45.1,332.0
Багет традиционный 230г,78030107,шт,1.0,230 г,230.0,8.0,13.0,34.0,280.0
Чиабатта Рустик 290г,78030460,шт,1.0,290 г,290.0,7.82,0.83,42.17,207.0
Багет чесночный 158г,78030124,шт,1.0,158 г,158.0,6.7,11.0,45.0,305.8
Хлеб пшеничный 390г,78030901,шт,1.0,390 г,390.0,7.5,3.0,48.0,250.0
Багет мини 120г,3383605,шт,1.0,120 г,120.0,7.5,2.9,51.4,262.0
Хлеб Маг с семечками 390г,78010680,шт,1.0,390 г,390.0,10.0,8.0,45.0,300.0
Хлебушек заварной бездрожжевой 315г,78006726,шт,1.0,315 г,315.0,6.6,1.0,51.8,248.0
Шоколад Goodmix молочный с хрустящей вафлей 40г,4357720,шт,1.0,40 г,40.0,6.1,28.0,62.0,527.0
Батончик Milky Way шоколадный 26г,5164,шт,1.0,26 г,26.0,2.7,16.5,72.8,452.0
Шоколадный батончик Twix с карамелью 55г,7650,шт,1.0,55 г,55.0,3.9,24.0,65.4,495.0
Конфета Goodmix со вкусом соленой карамели с хрустящей вафлей 44г,4237783,шт,1.0,44 г,44.0,6.1,28.0,61.0,522.0
Батончик шоколадный Бабаевский с помадно-сливочной начинкой 50г,2162060,шт,1.0,50 г,50.0,5.0,25.0,58.0,490.0
Конфета Goodmix со вкусом соленого арахиса с хрустящей вафлей 46г,4240555,шт,1.0,46 г,46.0,7.2,30.0,58.0,534.0
Батончик шоколадный Snickers 50.5г,3398823,шт,1.0,51 г,51.0,7.6,25.1,59.0,495.0
Батончик Nut&Go миндальный 34г,4269929,шт,1.0,34 г,34.0,11.0,38.0,40.0,550.0
Батончик Mixbar с печеньем и карамелью 30г,4239070,шт,1.0,30 г,30.0,5.9,22.4,61.8,470.0
"Батончик Mixbar с какао, молоком и криспи 30г",4232528,шт,1.0,30 г,30.0,5.5,22.9,61.0,468.0
Шоколад Славянка Левушка детям с вафлями 27.5г,4331413,шт,1.0,28 г,28.0,4.5,33.0,43.0,449.0
Шоколад темный Ritter Sport с цельным лесным орехом 100г,3490518,шт,1.0,100 г,100.0,9.0,41.0,39.0,577.0
Батончик Ulker Dido вафельный покрытый молочным шоколадом 35г,4264264,шт,1.0,35 г,35.0,7.7,29.0,59.0,530.0
Яйцо шоколадное Kids Box Десерт с подарком в ассортименте 20г,4235625,шт,1.0,20 г,20.0,4.0,31.0,56.0,519.0
Конфеты Milla Vanilla Нуга с карамелью и орехом глазированные 50г,4301923,шт,1.0,50 г,50.0,5.5,23.0,65.0,490.0
Яйцо Конфитрейд с сюрпризом в ассортименте 20г,4132822,шт,1.0,20 г,20.0,5.5,32.0,55.0,540.0
"Конфеты Даежъ Wafer Bar с карамелью, арахисом и солеными кранчами 54г",4349267,шт,1.0,54 г,54.0,7.3,26.4,53.6,481.0
Батончик Schluckwerder марципановый в темном шоколаде 100г,4283168,шт,1.0,100 г,100.0,6.1,17.0,63.0,444.0
Яйцо Kinder Joy из молочного шоколада с игрушкой в ассортименте 20г,2091079,шт,1.0,20 г,20.0,8.2,32.0,56.5,550.0
Батончик Chikalab с начинкой кокос глазированный 60г,4126140,шт,1.0,60 г,60.0,25.0,20.0,5.8,373.0
Яйцо Be Sweet с подарком из молочного шоколада 20г в ассортименте 1шт.,4366828,шт,1.0,20 г,20.0,3.0,32.0,61.6,546.4
Фигурка Мок-Мок шоколадная с печеньем 24г,4365633,шт,1.0,24 г,24.0,5.5,31.0,56.0,530.0
Шоколадная фигурка из глазури 60г,4367004,шт,1.0,60 г,60.0,3.0,33.0,61.0,553.0
Батончик Reeel Клюква орехово-ягодный 30г,4340482,шт,1.0,30 г,30.0,9.8,39.7,43.3,572.0
Батончик Reeel Молочный шоколад ореховый 30г,4340484,шт,1.0,30 г,30.0,11.9,28.8,44.9,490.0
Напиток энергетический Adrenaline Rush 0.25л,58772,шт,1.0,250 мл,250.0,5.0,0.0,12.5,54.0
Напиток энергетический Drive Me Original 0.449л,3931669,шт,1.0,449 мл,449.0,0.0,0.0,10.6,43.0
Напиток энергетический Red Bull 0.25л,39229,шт,1.0,250 мл,250.0,0.0,0.0,11.0,46.0
Вода Borjomi минеральная газированная 0.5л,81514,шт,1.0,500 мл,500.0,0.0,0.0,0.0,0.0
Напиток энергетический Red Bull 0.355л,2119252,шт,1.0,355 мл,355.0,0.0,0.0,11.0,46.0
Сок J7 Апельсиновый с мякотью 0.3л,3965623,шт,1.0,300 мл,300.0,0.0,0.0,11.0,50.0
Драже M&M's с молочным шоколадом 45г,3386332,шт,1.0,45 г,45.0,5.0,19.0,74.0,493.0
Драже Skittles Фруктовый вкус 38г,98225,шт,1.0,38 г,38.0,0.0,4.2,91.7,408.0
Драже M&M’s с арахисом 145г,4157546,шт,1.0,145 г,145.0,9.3,24.6,60.0,504.0
Драже Skittles с фруктовым вкусом 70г,4125041,шт,1.0,70 г,70.0,0.0,4.2,91.7,408.0
Драже Skittles кисломикс 38г,3299810,шт,1.0,38 г,38.0,0.0,4.2,90.0,400.0
Конфеты Scandic без сахара со вкусом тутти-фрутти 14г,4352893,шт,1.0,14 г,14.0,0.0,0.0,95.0,230.0
Драже Tic-Tac Клубничный микс 16г,3462866,шт,1.0,16 г,16.0,0.1,0.6,94.8,394.0
Драже M&M’s с молочным шоколадом 145г,4157547,шт,1.0,145 г,145.0,5.0,19.0,74.0,493.0
Драже Tic Tac со вкусом цитрусов 16г,4305726,шт,1.0,16 г,16.0,0.1,0.6,94.9,394.0
Драже Mentos жевательные со вкусом винограда 37.5г,4312702,шт,1.0,38 г,38.0,0.0,1.5,91.0,390.0
Драже Tic Tac Апельсин 49г,3641187,шт,1.0,49 г,49.0,0.1,0.7,96.7,400.0
Протеиновый батончик Snaq Fabriq арахис и карамель глазированный 50г,4192951,шт,1.0,50 г,50.0,20.0,32.0,8.0,456.0
