Product Name,PLU,UOM,Step,Rating,Rates Count,Price,Property Clarification,Weight,Nutrients Protein,Nutrients Fat,Nutrients Carbs,Nutrients Calories,Ingredients
Шоколад молочный Kinder Chocolate Country со злаками 23.5г,71031,шт,1.0,4.94,6226,71.99,24 г,24.0,8.6,33.8,54.9,561.0,"молочный шоколад (сахар, масло какао, сухое цельное молоко, тертое какао, эмульгатор: лецитины, ароматизатор), сахар, сухое обезжиренное молоко, растительный жир, воздушные злаки (ячмень, рис, пшеница, пшеница спельта, гречиха), молочный жир, эмульгатор: лецитины, ароматизатор. Содержит молоко, злаки, содержащие глютен, сою и продукты из переработки"
Шоколад Milka с фундуком молочный 80г,4353872,шт,1.0,4.93,13525,99.99,80 г,80.0,6.4,32.0,56.0,545.0,"Сахар, масло какао, какао тертое, фундук обжаренный дробленый, молоко сухое цельное, сыворотка сухая молочная, молоко сухое обезжиренное, жир молочный, эмульгаторы (лецитин соевый, E476), фундук обжаренный тертый, ароматизатор.

Может содержать следы арахиса, других орехов и пшеницы."
Шоколад Alpen Gold Фундук и изюм молочный 80г,4329958,шт,1.0,4.94,21980,87.99,80 г,80.0,5.4,25.0,60.0,495.0,"Сахар, изюм, какао тертое, масло какао, сыворотка сухая молочная, молоко сухое цельное, фундук обжаренный дробленый, жир молочный, молоко сухое обезжиренное, эмульгаторы (лецитин соевый, Е476), ароматизатор.

Может содержать следы арахиса, других орехов и пшеницы."
Шоколад молочный Степ Арахис и карамель 90г,4242775,шт,1.0,4.92,9589,54.99,90 г,90.0,9.3,28.7,52.1,491.0,"молочный шоколад (сахар, молоко цельное сухое, масло какао, какао-тёртое, эмульгаторы (лецитин соевый, эфиры полиглицерина и взаимоэтерифицированных рициноловых кислот), ароматизатор), начинка (патока, арахис, молоко цельное сгущённое с сахаром (молоко нормализованное, сахара (сахароза, лактоза)), мука (пшеничная, рисовая), сахар, жир растительный (масла растительные, эмульгатор лецитин соевый, антиокислители (E319, лимонная кислота)), молоко сухое обезжиренное, ядра фундука дробленые, крупа кукурузная, эмульгатор лецитин соевый, соль, сыворотка молочная сухая, ароматизатор)"
Шоколад Аленка молочный 75г,4371953,шт,1.0,4.91,6121,109.99,75 г,75.0,7.0,32.0,56.0,540.0,"сахар, сухое цельное молоко, масло какао, какао т тертое, эмульгаторы: лецитин соевый, Е476; ароматизаторы.
Противопоказанно при индивидульной непереносимости белка молока. Возможно наличие незначительного количества миндаля, фундука, арахиса, муки пшеничной"
Шоколад горький Россия-Щедрая Душа Российский 70% 82г,4121220,шт,1.0,4.91,9900,86.99,82 г,82.0,11.0,41.0,31.0,569.0,"какао тертое, сахар, какао-порошок с пониженным содержанием жира, масло какао, молочный жир, спирт этиловый, ароматизаторы натуральные. продукт может содержать арахис, орехи, яичный белок, глютен, сою, кунжут.
В шоколадной массе: сухой общий остаток какао – 70%."
Шоколад Alpen Gold Миндаль и кокос белый 80г,4329942,шт,1.0,4.94,20934,87.99,80 г,80.0,5.9,31.0,59.0,541.0,"Сахар, масло какао, сыворотка сухая молочная, молоко сухое цельное, миндаль обжаренный дробленый, стружка кокосовая, жир молочный, эмульгаторы (лецитин соевый, Е476), ароматизатор.

Может содержать следы арахиса, других орехов и пшеницы."
"Шоколад молочный и белый Россия - Щедрая Душа Кокос, вафля 82г",4121217,шт,1.0,4.93,9020,71.99,82 г,82.0,4.8,32.0,61.0,551.0,"Сахар, пальмовое масло, молоко сухое цельное, масло какао, сыворотка молочная сухая, какао тертое, вафля (1,4 %) (мука пшеничная (содержит глютен ), продукты яичные, соль, разрыхлитель (гидрокарбонат натрия)), кокосовая стружка (0,9 %), молочный жир, эмульгаторы (лецитины, Е476), ароматизаторы натуральные.
В молочной шоколадной массе: сухой общий остаток какао – не менее 25 %, сухой обезжиренный остаток какао – не менее 2,5 %, сухой молочный остаток – не менее 12 %, молочный жир – не менее 2,5 %.
 В белой шоколадной массе: сухой общий остаток какао – не менее 20 %.
Продукт содержит белый шоколад - 25 %, молочный шоколад -25 %."
Шоколад молочный Россия-Щедрая Душа Кофе с молоком с добавлением кофе 82г,4121224,шт,1.0,4.93,10540,71.99,82 г,82.0,7.0,29.0,55.0,517.0,"сахар, какао тертое, масло какао, молоко сухое обезжиренное, сыворотка молочная сухая, кофе растворимый (3,4 %), молоко сухое цельное, молочный
жир, эмульгаторы (лецитины, Е476).
В шоколадной массе: сухой общий остаток какао – не менее 25 %, сухой обезжиренный остаток какао – не менее 2,5 %, сухой молочный остаток – не менее 12 %,
молочный жир – не менее 2,5 %. Продукт может содержать арахис, орехи, яичный белок и глютен"
Шоколад Россия-Щедрая Душа молочный Шоколадные пузырьки пористый 75г,4121221,шт,1.0,4.93,10214,73.99,75 мл,75.0,6.5,30.0,59.0,539.0,"Сахар, масло какао, молоко сухое цельное, какао тертое, сыворотка молочная сухая, молочный жир, эмульгаторы (лецитины, Е476), ароматизатор натуральный.
В шоколадной массе: сухой общий остаток какао – не менее 25 %, сухой обезжиренный остаток какао – не менее 2,5 %, сухой молочный остаток – не менее 12 %,
молочный жир – не менее 2,5 %."
Шоколад молочный Левушка Детям с молочной начинкой 50г,4320658,шт,1.0,4.93,9380,65.99,50 г,50.0,6.0,36.0,55.0,561.0,"молочный шоколад (сахар, масло какао, молоко цельное сухое, какао - тертое, сыворотка молочная сухая, жир молочный, эмульгаторы (лецитин соевый, эфиры полиглицерина и взаимоэтерифицированных рициноловых кислот), ароматизатор (ванилин)); начинка (сахар, жир растительный (масла растительные, эмульгатор лецитин соевый, антиокислители (аскорбиновая кислота, альфа-токоферол)), молоко сухое обезжиренное, эмульгаторы (лецитин соевый, эфиры полиглицерина и взаимоэтерифицированных рициноловых кислот), ароматизатор (ванилин)). Продукт может содержать следы глютена, яичных продуктов, Противопоказано при индивидуальной непереносимости к белку молока"
Шоколад молочный Ritter Sport Цельный лесной орех 100г,3490515,шт,1.0,4.94,6561,219.99,100 г,100.0,9.0,39.0,46.0,576.0,"cахар, ядро ореха лещины, масло какао, какао тертое, сухое цельное молоко, лактоза, сухое обезжиренное молоко, молочный жир, эмульгатор (соевый лецитин). Может содержать следы арахиса, других орехов, глютена и яиц"
Шоколад белый Alpen Gold Пинаколада манго-ананас-маракуйя с кокосовой стружкой и воздушным рисом 80г,4147243,шт,1.0,4.93,13851,81.99,80 г,80.0,4.5,27.0,64.0,519.0,"сахар, масло какао, сыворотка сухая молочная, молоко сухое цельное, фруктовые кусочки со вкусом манго, ананаса, маракуйи (пюре яблочное концентрированное, сироп глюкозно-фруктозный, сироп глюкозный, сахар, концентраты соков (ананас, маракуйя), пюре манго концентрированное, волокна пшеничные, регулятор кислотности (кислота лимонная), желирующий агент (пектины), жир растительный (масло пальмовое), ароматизаторы натуральные); стружка кокосовая, воздушный рис (мука рисовая, сахар, ячменно-солодовый экстракт, масло пальмовое, соль); жир молочный, эмульгаторы (лецитин соевый, e476), ароматизатор. может содержать следы арахиса и других орехов. в белой шоколадной массе содержание общего сухого остатка какао - не менее 20%"
Шоколад молочный Алёнка 15г,3601839,шт,1.0,4.94,12202,24.99,15 г,15.0,7.0,34.0,53.0,550.0,"сахар, сухое цельное молоко, масло какао, какао тертое, эмульгатор лецитин соевый , ароматизатор ""Ваниль"". Противопоказано при индивидуальной непереносимости белка молока. Возможно наличие незначительных количеств миндаля, фундука. Массовые доли общего сухого остатка какао не менее 29,8%, сухого обезжиренного какао не менее 5,7%, сухого обезжиренного остатка молока не менее 16,3%, молочного жира не менее 5,5%"
Шоколад Milka с карамельной начинкой молочный 90г,3468707,шт,1.0,4.94,13129,99.99,90 г,90.0,3.9,24.0,62.0,481.0,"1 - сахар, сироп глюкозный, масло какао, какао тертое, сыворотка сухая молочная, жир растительный (пальмовый), молоко сухое цельное, молоко сухое обезжиренное, жир молочный, эмульгаторы (лецитин соевый, Е471, Е476), ароматизаторы, паста ореховая (фундук), соль, регуляторы кислотности (Е500i, кислота лимонная);
2 - сахар, сироп глюкозный, масло какао, какао тертое, глюкозно-фруктозный сироп, сыворотка сухая молочная, жир растительный (пальмовый), молоко сухое цельное, молоко сухое обезжиренное, жир молочный, эмульгаторы (лецитин соевый, лецитин подсолнечный, Е471, Е476), ароматизаторы, паста ореховая (фундук), соль, регуляторы кислотности (Е500i). 

Содержит фундук, молочные продукты, лецитин соевый. Может содержать следы других орехов и пшеницы."
"Шоколад Alpen Gold Maxfun c фруктовыми кусочками, взрывной карамелью и шипучими шариками молочный 140г",4357769,шт,1.0,4.94,6705,185.99,140 г,140.0,4.8,25.0,64.0,505.0,"Шоколад молочный (сахар, какао тертое, масло какао, сыворотка сухая молочная, молоко сухое цельное, жир молочный, молоко сухое обезжиренное, эмульгаторы (лецитин соевый, Е476), ароматизатор); фруктовые кусочки со вкусом манго, ананаса, маракуйи (пюре яблочное концентрированное, сироп глюкозно-фруктозный, сироп глюкозный, сахар, концентраты соков (ананас, маракуйя), пюре манго концентрированное, волокна пшеничные пищевые, регулятор кислотности (кислота лимонная), желирующий агент (пектин), жир растительный (масло пальмовое), ароматизаторы натуральные); взрывная карамель (сахар, сироп глюкозный, лактоза (из молока)); шипучие рисовые шарики со вкусом малины, клубники, лимона, лайма, апельсина (сахар, мука рисовая, масло какао, регуляторы кислотности (кислота лимонная, гидрокарбонат натрия), молоко сухое цельное, лактоза (из молока), крахмал тапиоковый, молоко сухое обезжиренное, глазирователь (шеллак), эмульгатор (лецитин подсолнечный), сироп глюкозный, ароматизатор, соль, концентраты соков (яблока, черной смородины), концентрат редиса красного, красители (рибофлавин, Е141, экстракт паприки)). 

Может содержать следы арахиса и других орехов."
Шоколад Milka Bubbles пористый молочный 72г,4353881,шт,1.0,4.94,5700,99.99,72 г,72.0,5.7,30.0,59.0,534.0,"Сахар, масло какао, какао тертое, молоко сухое цельное, сыворотка сухая молочная, молоко сухое обезжиренное, жир молочный, эмульгаторы (лецитин соевый, E476), фундук обжаренный тертый, ароматизатор.

Может содержать следы других орехов и пшеницы."
Шоколад Alpen Gold Чернично-йогуртовая начинка молочный 80г,4329957,шт,1.0,4.94,22138,76.99,80 г,80.0,4.0,33.0,59.0,551.0,"Сахар, жир растительный (масло пальмовое), сыворотка сухая молочная, какао тертое, масло какао, молоко сухое цельное, жир молочный, порошок черничный, эмульгаторы (лецитин соевый, Е476), йогуртовый порошок, молоко сухое обезжиренное, регулятор кислотности (кислота лимонная), ароматизаторы, соль.

Может содержать следы арахиса, других орехов и пшеницы."
Шоколад Аленка Много молока молочный 75г,4371954,шт,1.0,4.92,5361,109.99,75 г,75.0,8.0,33.0,54.0,550.0,"сахар, сухое цельное молоко, масло какао, какао тертое, эмульгаторы: лецитин соевый, Е476, ароматизатор ""Ваниль"".
Противопоказанно при индивидульной непереносимости белка молока. Возможно наличие незначительного количества миндаля, фундука, арахиса, муки пшеничной"
Шоколад Nelly молочный с молочной начинкой 100г,3638770,шт,1.0,4.91,6600,119.99,100 г,100.0,3.5,35.0,55.0,561.0,"молочный шоколад 60% (сахар, сухое цельное молоко, какао масло, какао тертое, частично гидрогенизированные растительные жиры, сухое обезжиренное молоко, эмульгатор - соевый лецитин, ароматизатор),молочная начинка 40% (сахар, гидрогенизированные растительные жиры, сухая молочная сыворотка, эмульгатор - cоевый лецитин, ароматизатор)"
Шоколад Воздушный молочный пористый 80г,4357765,шт,1.0,4.93,6289,107.99,80 г,80.0,5.3,27.0,62.0,522.0,"сахар, какао тертое, масло какао, сыворотка сухая молочная, молоко сухое цельное, жир молочный, молоко сухое обезжиренное, эмульгаторы (лецитин соевый, Е476), ароматизатор. 
Может содержать следы арахиса, других орехов и пшеницы. В молочной шоколадной массе содержание общего сухого остатка какао не менее 25%, сухого обезжиренного остатка какао не менее 2,5%, сухого общего остатка молока 12%, молочного жира не менее 2,5%"
Шоколад молочный Ritter Sport с клубнично-йогуртовой начинкой и кусочками клубники 100г,3921800,шт,1.0,4.9,3430,153.99,100 г,100.0,6.0,36.0,53.0,561.0,"сахар, масло пальмовое, масло какао, какао тертое, глюкоза, сухое цельное молоко, лактоза, сухое обезжиренное молоко, сухой обезжиренный йогурт, сухие сливки, молочный жир, клубника, рис, мальтодекстрин, натуральные ароматизаторы, эмульгатор (соевый лецитин), регулятор кислотности (лимонная кислота), натуральный ароматизатор (экстракт бурбонской ванили), соль, ячменный солод. Может содержать следы арахиса, орехов и яиц"
Шоколад Бабаевский Люкс темный 90г,4262140,шт,1.0,4.92,5525,139.99,90 г,90.0,5.5,33.0,52.0,540.0,"сахар, какао тертое, масло какао, эмульгаторы: лецитин соевый, Е476, ароматизатор «Ванильно-сливочный». Массовая доля общего сухого остатка какао – не менее 50,6%.  Возможно наличие незначительного количества арахиса, орехов: миндаля, фундука и кешью, молочных продуктов"
"Шоколад Alpen Gold Maxfun со взрывной карамелью, мармеладом и печеньем молочный 140г",4357767,шт,1.0,4.93,5134,169.99,140 г,140.0,5.1,23.0,65.0,498.0,"Шоколад молочный (сахар, какао тертое, масло какао, сыворотка сухая молочная, молоко сухое цельное, жир молочный, молоко сухое обезжиренное, эмульгаторы (лецитин соевый, Е476), ароматизатор); взрывная карамель (сахар, сироп глюкозный, лактоза (из молока)); мармелад жевательный фигурный (патока крахмальная, сахар, желатин говяжий, агент влагоудерживающий (сироп сорбитовый), регулятор кислотности (кислота лимонная), масло кокосовое, глазирователь (воск карнаубский), ароматизаторы натуральные, красители (куркумин, экстракт паприки, антоцианы, Е140), консервант (кислота сорбиновая)); печенье овсяное (мука овсяная, сахар, жир растительный (масла пальмовое и рапсовое), сироп сахарный инвертный, крахмал тапиоковый, разрыхлители (гидрокарбонат натрия, Е503(ii)), ароматизатор, соль). 

Может содержать следы арахиса, других орехов и пшеницы."
Шоколад Ritter Sport Белый Цельный лесной орех и хлопья 100г,3490517,шт,1.0,4.93,3438,219.99,100 г,100.0,7.9,40.0,48.0,584.0,"шоколад белый (сахар, масло какао, сухое цельное молоко, лактоза, молочный жир, эмульгатор соевый лецитин), ядра орехов лещины, хлопья (рис, сахар, соль, ячменный солод, эмульгатор подсолнечный лецитин). Возможно наличие следов других орехов, арахиса и яиц"
Шоколад Alpen Gold Два Шоколада молочный 85г,4356448,шт,1.0,4.92,567,,85 г,85.0,4.1,30.0,62.0,540.0,"Сахар, жир растительный (масло пальмовое), печенье дробленое «орео» (мука пшеничная, сахар, масло пальмовое, какао-порошок, сироп глюкозно-фруктозный, крахмал кукурузный, разрыхлители (гидрокарбонат натрия, гидрокарбонат аммония), соль, эмульгатор (лецитин соевый), регуляторы кислотности (Е503(1), Е524), ароматизатор), сыворотка сухая молочная, масло какао, молоко сухое цельное, какао тертое, жир молочный, эмульгаторы (лецитин соевый, Е476), молоко сухое обезжиренное, ароматизатор «ванилин». 

Может содержать следы арахиса и других орехов."
Шоколад Milka Mmmax цельный фундук и карамель молочный 270г,4372538,шт,1.0,4.92,1637,399.99,270 г,270.0,5.0,34.0,55.0,553.0,"сахар, жир растительный (масло пальмовое), фундук цельный обжаренный, масло какао, сыворотка сухая молочная, какао тертое, сироп глюкозный, молоко сухое цельное, жир молочный, молоко сухое обезжиренное, молоко обезжиренное сгущенное с сахаром, агент влагоудерживающий (глицерин), инвертный сахарный сироп, эмульгаторы (лецитин соевый, Е476), фундук обжаренный тертый, соль, карамельный сахарный сироп, ароматизаторы. 
Может содержать следы арахиса, других орехов и пшеницы."
Шоколад Milka Extra с фундуком молочный 140г,4353889,шт,1.0,4.92,7208,219.99,140 г,140.0,6.6,33.0,55.0,547.0,"Сахар, масло какао, какао тертое, фундук обжаренный дробленый, молоко сухое цельное, сыворотка сухая молочная, молоко сухое обезжиренное, жир молочный, эмульгаторы (лецитин соевый, E476), фундук обжаренный тертый, ароматизатор.

Может содержать следы арахиса, других орехов и пшеницы."
Шоколад Milka Клубника со сливками молочный 80г,4353874,шт,1.0,4.93,4721,99.99,80 г,80.0,3.9,29.0,61.0,526.0,"Сахар, клубничная начинка (сироп глюкозный, сахар, агент влагоудерживающий (глицерин), вода, концентраты соков (клубники, черноплодной рябины), регулятор кислотности (кислота лимонная), загустители (пектины, E410), ароматизатор), жир растительный (масло пальмовое), масло какао, сыворотка сухая молочная, какао тертое, молоко сухое цельное, жир молочный, молоко сухое обезжиренное, сливки сухие (42% жира), эмульгаторы (лецитин соевый, E476), фундук обжаренный тертый, ароматизаторы, регулятор кислотности (кислота лимонная).

Может содержать следы других орехов и пшеницы."
Шоколад Коммунарка Truffles с начинкой элит темный 200г,4347952,шт,1.0,4.93,4634,217.99,200 г,200.0,5.4,36.0,51.5,552.0,"шоколад темный (сахар, какао тертое, какао-масло, эмульгаторы (лецитин соевый, Е 476), ароматизатор натуральный ""Ваниль""), начинка кремовая (сахар, жир кондитерский (смесь растительных масел, антиокислители: аскорбиновая кислота, Е307), молоко сухое, какао-порошок, какао тертое, спирт этиловый ректификованный не ниже высшей очистки, какао-масло, эмульгаторы (лецитин соевый, Е476), ароматизатор ""Трюфель""). 
Содержит молочные продукты, лецитин соевый. Может содержать следы арахиса, орехов, глютена"
Шоколад Коммунарка темный с пюре из клюквы 200г,4346488,шт,1.0,4.92,4435,217.99,200 г,200.0,2.4,25.8,57.2,471.0,"iоколад темный (сахар, какао тёртое, какао-масло, эмульгаторы (лецитин соевый, Е476), ароматизатор натуральный ""Ваниль""), начинка фруктовая (сахар, патока пюре яблочное, жир кондитерский (смесь растительных масел, антиокислители: аскорбиновая кислота, Е307), агент влагоудерживающий сорбитовый сироп, регуляторы кислотности (кислота лимонная, цитрат натрия), агнет желирующий пектин, пюре клюквенное (содержит консервант диоксид серы), какао тертое, ароматизатор ""Клюква"", комплексная пищевая добавка ""Краситель натуральный Кармин"" (краситель Е120), какао-масло, эмульгатор лецитин соевый). 
Шоколад содержит сорбитовый сироп. Содержит лецитин соевый, диоксид серы. Может содержать следы молочных продуктов, орехов, арахиса"
Шоколад темный Ritter Sport с цельным лесным орехом 100г,3490518,шт,1.0,4.92,3725,219.99,100 г,100.0,9.0,41.0,39.0,577.0,"сахар, какао тертое, орех лещины, масло какао, молочный жир, эмульгатор (соевый лецитин). Может содержать следы арахиса, других орехов, глютена, молочных продуктов и яиц"
Шоколад Milka с цельным миндалем молочный 80г,4353877,шт,1.0,4.92,5055,109.99,80 г,80.0,8.6,34.0,51.0,551.0,"Сахар, миндаль обжаренный цельный, масло какао, какао тертое, молоко сухое цельное, сыворотка сухая молочная, молоко сухое обезжиренное, жир молочный, эмульгаторы (лецитин соевый, E476), фундук обжаренный тертый, ароматизатор.

Может содержать следы других орехов."
Шоколад Ulker молочный с ореховым кремом и цельным фундуком 75г,4316125,шт,1.0,4.89,3006,129.99,75 г,75.0,7.1,33.0,50.0,535.0,"сахар, сухое цельное молоко, какао-масло, фундук, какао-масса, растительные масла и жиры (в начинке (пальмовое масло, подсолнечное масло, пальмоядровое масло), сухое обезжиренное молоко, измельченный фундук, сухая молочная сыворотка, какао-порошок с пониженным содержанием жира, эмульгатор (соевый лецитин), соль, ароматизатор. Может содержать следы арахиса, других орехов, глютена, яиц"
Шоколад Milka Bubbles Пористый c кокосовой начинкой молочный 87г,4353884,шт,1.0,4.93,4222,119.99,87 г,87.0,4.8,33.0,58.0,552.0,"Сахар, масло какао, какао тертое, жир растительный (масло пальмовое), сыворотка сухая молочная, молоко сухое цельное, жир молочный, молоко сухое обезжиренное, стружка кокосовая, эмульгаторы (лецитин соевый, E476), фундук обжаренный тертый, ароматизаторы.

Может содержать следы других орехов и пшеницы."
Шоколад Вдохновение Классический 100г,11600,шт,1.0,4.93,5587,169.99,100 г,100.0,7.5,40.0,43.0,580.0,"темный шоколад: сахар, какао тертое, какао масло, ядро ореха фундука дробленое, эмульгаторы Е322, коньяк, антиокислитель Е300, ароматизатор идентичный натуральному ""Ваниль"""
Шоколад Alpen Gold МaxFun со взрывной карамелью шоколадным драже мармеладом и карамелью со вкусом апельсина белый 140г,4363968,шт,1.0,4.91,1960,169.99,140 г,140.0,4.2,24.0,68.0,511.0,"Сахар, масло какао, сыворотка сухая молочная, молока сухое цельное, патока крахмальная, жир молочной, сироп глюкозный, эмульгаторы (лецитины (соевый, рапсовый, подсолнечный), Е476), желатин говяжий, какао тертое, агент влагоудерживающий (сироп сорбитовый), лактоза (из молока), ароматизаторы, регулятор кислотности (кислота лимонная), крахмал рисовый, глазирователи (гуммиарабик, воск карнаубский), масло кокосовое, красители (антоцианы, куркумин, экстракт паприки, Е140, Е162), консервант (кислота сорбиновая), белок кукурузный. 

Может содержать следы арахиса, других орехов и пшеницы."
Шоколад Россия-Щедрая Душа фундук с изюмом 82г,4121186,шт,1.0,4.91,5476,,82 г,82.0,6.5,29.0,59.0,525.0,"сахар, масло какао, молоко сухое цельное, изюм (8,7 %), какао тертое, фундук дробленый (3,9 %), сыворотка молочная сухая, молочный жир,эмульгаторы (лецитины, Е476), ароматизатор натуральный.В шоколадной массе: сухой общий остаток какао – не менее 25 %, сухой обезжиренный остаток какао – не менее 2,5 %, сухой молочный остаток – не менее 12 %,молочный жир – не менее 2,5 %"
Шоколад Belgian Tradition темный с цедрой апельсина 100г,4317027,шт,1.0,4.9,3574,,100 г,100.0,4.9,28.8,52.7,508.0,"сахар, какао тертое, консервированные кусочки с цедрой апельсина 10% (цедра апельсина, сахар, глюкозно-фруктозный сироп, регулятор кислотности: E330), какао-масло, молочный жир, ароматизаторы, эмульгатор: E322. Продукт может содержать следы орехов. Темный шоколад: массовая доля общего сухого остатка какао не менее 50%; массовая доля масло какао не менее 30,1%; массовая доля общего жира не менее 30,6%; Массовая доля сухого обезжиренного остатка какао не менее 20,1%; массовая доля молочного жира не менее 2%"
Шоколад Россия-Щедрая Душа Голд Gold Selection Вкус шампанское 240г,4364250,шт,1.0,4.8,5124,,204 г,204.0,6.4,31.0,54.0,528.0,"сахар, жир специального назначения (из пальмового масла), молоко сухое цельное, масло какао, патока, сыворотка молочная сухая, какао тертое, какаопорошок, молоко сухое обезжиренное, молочный жир, эмульгаторы (лецитины, Е476), ароматизаторы натуральные, крупа рисовая, спирт этиловый, крупа кукурузная, крупа гречневая, мука пшеничная (содержит глютен), вода, ферментный препарат микробного происхождения (инвертаза) штамм-продуцент: Saccharomyces cerevisiae, консервант (сорбат калия), соль.
Продукт может содержать арахис, орехи, яичный белок, сою, деоксид серы и кунжут"
Шоколад Россия-Щедрая душа Gold Selection Ар-р-рахис с соленой карамельной начинкой молочный 196г,4354959,шт,1.0,4.91,5728,179.99,196 г,196.0,7.3,31.0,54.0,533.0,"сахар, патока, молоко сухое цельное, арахис дробленый, жир специального назначения (из пальмового масла), масло какао, какао тертое, сыворотка молочная сухая, арахис тертый, молочный жир, мука пшеничная (содержит глютен), крупа рисовая, эмульгаторы (лецитины, Е476), соль, продукты яичные, ароматизаторы натуральные, кукурузная крупа, крупа гречневая, вода, какао-порошок, разрыхлитель (гидрокарбонат натрия).Продукт может содержать орехи, сою, диоксид серы и кунжут"
Шоколад Alpen Gold со вкусом чизкейка с добавлением сухого сыра и кусочками печенья Oreo молочный 85г,4353446,шт,1.0,4.91,2297,69.99,85 г,85.0,4.6,30.0,60.0,537.0,"Сахар, печенье дроблёное ""Орео"" (мука пшеничная, сахар, масло пальмовое, какао-порошок, сироп глюкозно-фруктозный, крахмал кукурузный, разрыхлители (гидрокарбонат аммония, гидрокарбонат натрия), соль,  эмульгатор (лецитин соевый), регуляторы кислотности (E503(i), E524), ароматизатор), жир растительный (масло пальмовое), сыворотка сухая молочная, какао тертое, масло какао, молоко сухое цельное, жир молочный, сыр сухой, сливки сухие,  молоко сухое обезжиренное, эмульгаторы (лецитин соевый, E476) ароматизаторы (""классический чизкейк"", ""ванилин""). 

Может содержать следы арахиса и других видов орехов."
Шоколад Milka Extra с цельным миндалем молочный 140г,4353888,шт,1.0,4.92,3562,219.99,140 г,140.0,9.5,35.0,48.0,556.0,"Сахар, миндаль обжаренный цельный, масло какао, какао тертое, молоко сухое цельное, сыворотка сухая молочная, молоко сухое обезжиренное, жир молочный, эмульгаторы (лецитин соевый, Е476), фундук обжаренный тертый, ароматизатор.

Может содержать слеы арахиса, других орехов, пшеницы."
Шоколад Belgian Tradition темный с вишней 100г,4317026,шт,1.0,4.88,3135,,100 г,100.0,5.5,32.2,48.9,528.0,"сахар, какао тертое, какао масло, молочный жир, ароматизаторы, вишневый порошок (вишня, мальтодекстрин), эмульгатор: E322. Может содержать следы орехов и глютена. Темный шоколад: массовая доля общего сухого остатка какао не менее 50%; массовая доля масло какао не менее 30,1%; массовая доля общего жира не менее 30,6%; Массовая доля сухого обезжиренного остатка какао не менее 20,1%; массовая доля молочного жира не менее 2%"
Шоколад Славянка Левушка детям с начинкой со вкусом пломбира молочный 85г,4366514,шт,1.0,4.9,3337,79.99,85 г,85.0,6.0,36.0,55.0,560.0,"молочный шоколад (сахар, масло какао, молоко цельное сухое, какао-тертое, сыворотка молочная сухая, жир молочный, эмульгаторы (лецитин соевый, эфиры полиглицерина и взаимоэтерифицированных рициноловых кислот), ароматизатор (ванилин); начинка (сахар, жир растительный (масла растительные, эмульгатор лецитин соевый, антиокислители (аскорбиновая кислота, альфа-Токоферол)), молоко сухое обезжиренное, эмульгаторы (лецитин соевый, эфиры полиглицерина и взаимоэтерифицированных рициноловых кислот), ароматизатор (пломбир)).
Продукт может содержать следы глютена, яичных продуктов, миндаля."
Шоколад Красный Октябрь Аленка молочный 200г,3426468,шт,1.0,4.93,5315,,200 г,200.0,7.0,34.0,53.0,550.0,"сахар, сухое цельное молоко, масло какао, какао тёртое, эмульгаторы: лецитин соевый, Е476; ароматизатор «Ваниль». Массовые доли: общего сухого остатка какао — не менее 29,8%; сухого обезжиренного остатка какао — не менее 5,7%; сухого обезжиренного остатка молока — не менее 16,3%; молочного жира — не менее 5,5%. Возможно наличие незначительных количеств арахиса, орехов: миндаля, фундука и кешью"
Шоколад Milka Mmmax молочный 260г,4358117,шт,1.0,4.91,1996,349.99,260 г,260.0,5.7,30.0,59.0,534.0,"сахар, масло какао, какао тертое, молоко сухое цельное, сыворотка сухая молочная, молоко сухое обезжиренное, жир молочный, эмульгаторы (лецитин соевый, E476), фундук обжаренный тертый, ароматизатор. 

Может содержать следы арахиса, других орехов и пшеницы"
Шоколад Россия-Щедрая душа Голд Селекшн с кусочками печенья и вкусом имбиря молочный и белый 196г,4356443,шт,1.0,4.81,4584,179.99,196 г,196.0,7.6,33.0,53.0,547.0,"сахар, жир специального назначения (из пальмового масла), масло какао, молоко сухое цельное, сыворотка молочная сухая, какао-порошок, мука пшеничная (содержит глютен), молоко сухое обезжиренное, какао тертое, молочный жир, эмульгаторы (лецитины, Е476), ароматизаторы натуральные, разрыхлители (гидрокарбонат натрия, гидрокарбонат аммония), соль.
Продукт может содержать арахис, орехи, яичный белок, сою, диоксид серы и кунжут"
