plu,name,uom,step,rating,prices,property_clarification,nutrients,ingredients
41483,Конфеты Рот Фронт Маска,кг,0.2,"{'rating_average': 4.9, 'rates_count': 11282}","[{'value': '42.49', 'placement_type': 'regular_primary'}]",Цена за 100 г,"[{'value': '9.0', 'text': 'белки'}, {'value': '31.0', 'text': 'жиры'}, {'value': '54.0', 'text': 'углеводы'}, {'value': '530.0', 'text': 'ккал'}]","сахар, шоколадная глазурь (сахар, какао тертое, эквивалент какао масла (растительные негидрогенезированные масла (пальмовое, ши, иллипе, подсолнечное) ), какао порошок, эмульгаторы Е322, Е476, ароматизатор «Ванильный»), заменитель масла какао (частично гидрогенизированная фракция пальмового масла, эмульгаторы: Е492, соевый лецитин, антиокислители, токоферолы, концентрат смеси, лимонная кислота), арахис тертый, сухое цельное молоко, мука соевая дезодорированная, какао порошок, антиокислитель Е 300, ароматизатор, идентичный натуральному «Ванильный». Противопоказано при индивидуальной непереносимости белка молока и яичного белка. Возможно наличие незначительного количества ореха, фундука, ореха миндаля, кунжута, яичного порошка, муки пшеничной, крахмала картофельного, кокосовой стружки"
4332026,Круассаны 7 Days Мини с кремом Какао 265г,шт,1.0,"{'rating_average': 4.94, 'rates_count': 15829}","[{'value': '129.99', 'placement_type': 'promotional_primary'}, {'value': '154.99', 'placement_type': 'regular_secondary'}]",265 г,"[{'value': '6.0', 'text': 'белки'}, {'value': '26.0', 'text': 'жиры'}, {'value': '46.0', 'text': 'углеводы'}, {'value': '448.0', 'text': 'ккал'}]","Тесто, мука пшеничная хлебопекарная высшего сорта, вода, маргарин (масло растительное (пальмовое масло), вода, соль, эмульгатор (моно- и диглицериды жирных кислот), регулятор кислотности (лимонная кислота), консервант (сорбат калия)), сахар, масло растительное (пальмовое масло), дрожжи хлебопекарные прессованные, соль, стабилизатор (моно- и диглицериды жирных кислот), ароматизатор, консервант (пропионат кальция), крем ""какао"" 35%: сахар, масло растительное (пальмовое масло), вода, обезжиренный какао-попрошок 7%, молоко сухое обезжиренное, спирт этиловый ректификованный из пищевого сырья ""Люкс"" ерпость 96.3% об., эмульгатор (эфиры полиглицерина и жирных кислот), ароматизатор, загуститель (альгинат натрия), консервант (сорбат калия).

Продукт может содержать незначительное количество: яичных продуктов, арахиса, фундука."
78005190,Конфеты Bounty,кг,0.2,"{'rating_average': 4.94, 'rates_count': 11756}","[{'value': '76.99', 'placement_type': 'regular_primary'}]",Цена за 100 г,"[{'value': '3.1', 'text': 'белки'}, {'value': '25.0', 'text': 'жиры'}, {'value': '60.3', 'text': 'углеводы'}, {'value': '484.0', 'text': 'ккал'}]","начинка: сушеная мякоть кокоса, сахар, глюкозный сироп (кукурузный, пшеничный), эмульгатор(моно-и диглецириды жирных кислот), регулятор влажности(глицерин), соль, ароматизатор (ванилин), мука пшеничная, молочный шоколад (какао продуктов 27%, сухой молочный остаток- не менее 20%), сахар, какао масло, цельное сухое молоко, какао тертое, лактоза, сухая молочная сыворотка, эмульгатор (соевый лецитин), молочный жир, идентичный натуральному ароматизатор ""ванилин"", молоко сухое обезжиренное"
3419777,Батончик шоколадный Picnic грецкий орех 52г,шт,1.0,"{'rating_average': 4.91, 'rates_count': 13917}","[{'value': '61.99', 'placement_type': 'promotional_primary'}, {'value': '69.43', 'placement_type': 'regular_secondary'}]",52 г,"[{'value': '5.6', 'text': 'белки'}, {'value': '27.0', 'text': 'жиры'}, {'value': '57.5', 'text': 'углеводы'}, {'value': '495.0', 'text': 'ккал'}]","шоколад молочный (сахар, масло какао, какао тертое, сыворотка сухая молочная, молоко сухое цельное, жир молочный, эмульгаторы (лецитин соевый, Е476), ароматизатор), сахар, масла растительные, грецкий орех обжаренный дробленый, воздушный рис (мука рисовая, сахар, ячменно-солодовый экстракт, масло растительное, соль), мука пшеничная, патока карамельная (кукурузная), арахис обжаренный дробленый, сыворотка сухая молочная, какао-порошок, соль, эмульгаторы (Е471, лецитин соевый), ароматизатор натуральный и ароматизатор"
47804,Яйцо Kinder Сюрприз из молочного шоколада с игрушкой в ассортименте 20г,шт,1.0,"{'rating_average': 4.94, 'rates_count': 13139}","[{'value': '139.99', 'placement_type': 'regular_primary'}]",20 г,"[{'value': '8.1', 'text': 'белки'}, {'value': '34.2', 'text': 'жиры'}, {'value': '52.3', 'text': 'углеводы'}, {'value': '552.0', 'text': 'ккал'}]","молочный шоколад, (сахар, сухое цельное молоко, масло какао, тертое какао, эмульгатор: лецитины, ароматизатор), сухое обезжиренное молоко, сахар, растительные жиры, молочный жир, эмульгатор: лецитины, ароматизатор"
3016182,Конфеты Milky Way Minis,кг,0.2,"{'rating_average': 4.94, 'rates_count': 6948}","[{'value': '68.89', 'placement_type': 'regular_primary'}]",Цена за 100 г,"[{'value': '2.7', 'text': 'белки'}, {'value': '15.5', 'text': 'жиры'}, {'value': '73.6', 'text': 'углеводы'}, {'value': '446.0', 'text': 'ккал'}]","суфле: сахар, глюкозный сироп (кукурузный, пшеничный), масло пальмовое рафинированное дезодорированное, сухое обезжиренное молоко, ячменный солодовый экстракт, соль, сухой яичный белок, ароматизатор (ванилин); молочный шоколад (общий сухой остаток какао - не менее 25%, сухой молочный остаток – не менее 21%): сахар, какао масло, какао тертое, лактоза, сухое цельное молоко, сухая молочная сыворотка, молочный жир, эмульгатор (соевый лецитин), ароматизатор (ванилин). Содержит глютен. Может содержать незначительное количество арахиса, фундука, миндаля"
3358963,Пирожное бисквитное Медвежонок Барни с бананово-йогуртовой начинкой 150г,шт,1.0,"{'rating_average': 4.94, 'rates_count': 13064}","[{'value': '113.99', 'placement_type': 'regular_primary'}]",150 г,"[{'value': '6.0', 'text': 'белки'}, {'value': '15.0', 'text': 'жиры'}, {'value': '54.0', 'text': 'углеводы'}, {'value': '376.0', 'text': 'ккал'}]","мука пшеничная, сироп глюкозно-фруктозный, сахар, яичный продукт, масло растительное, вода питьевая, влагоудерживающий агент (глицерин), молоко сухое обезжиренное, молоко сухое цельное, крахмал пшеничный, декстроза, порошок йогуртовый (содержит молоко), порошок банановый (мальтодекстрин, пюре банановое сухое, вода, регулятор кислотности (кислота лимонная), антиокислитель (кислота аскорбиновая)), регуляторы кислотности (гидрокарбонат калия, кислота лимонная), разрыхлитель (дигидропирофосфат натрия), соль, эмульгаторы (эфиры глицерина и молочной и жирных кислот, эфиры полиглицерина и жирных кислот, лецитин соевый), карбонат кальция, какао-порошок, ароматизаторы натуральные, загуститель (гуаровая камедь)"
90937,Конфета Nuts Duo цельный фундук 66г,шт,1.0,"{'rating_average': 4.93, 'rates_count': 31786}","[{'value': '98.99', 'placement_type': 'regular_primary'}]",66 г,"[{'value': '5.4', 'text': 'белки'}, {'value': '24.0', 'text': 'жиры'}, {'value': '64.0', 'text': 'углеводы'}, {'value': '491.0', 'text': 'ккал'}]","Сахар, патока, пальмовое масло, молоко сухое обезжиренное, фундук (6,1 %), масло какао, какао тертое, сыворотка молочная сухая, молочный жир, эквивалент масла какао (масло пальмовое, масло ши), молоко сухое цельное, арахис, белок яичный сухой, эмульгаторы (лецитин соевый, Е476), ароматизатор натуральный, соль, регулятор кислотности (лимонная кислота)."
3444677,Конфеты вафельные Славянка Обыкновенное чудо сливочные 55г,шт,1.0,"{'rating_average': 4.93, 'rates_count': 46787}","[{'value': '34.99', 'placement_type': 'promotional_primary'}, {'value': '41.49', 'placement_type': 'regular_secondary'}]",55 г,"[{'value': '6.0', 'text': 'белки'}, {'value': '29.0', 'text': 'жиры'}, {'value': '56.0', 'text': 'углеводы'}, {'value': '510.0', 'text': 'ккал'}]","сахар, мука пшеничная, жир растительный (масло растительное, антиокислители (аскорбиновая кислота, Е307) ), масло кокосовое, ядра фундука тёртые, сыворотка молочная сухая, молоко сухое обезжиренное, эквивалент масла какао (масла растительные, эмульгатор лецитин соевый, антиокислители (Е306, кислота лимонная) ), какао-тёртое, крахмал кукурузный, заменитель масла какао (масла растительные, эмульгаторы (Е492, лецитин соевый), антиокислитель Е306), эмульгаторы (лецитин соевый, Е476), желток яичный сухой, соль, ароматизаторы, разрыхлитель гидрокарбонат натрия, волокна пшеничные пищевые, белок яичный сухой, ароматизатор натуральный «Сливки с экстрактом сливок» (мальтодекстрин, сливки сухие), какао-порошок, регулятор кислотности кислота лимонная. Может содержать следы арахиса"
3441724,Круассан 7 Days с кремом Какао 4х65г,шт,1.0,"{'rating_average': 4.93, 'rates_count': 5531}","[{'value': '208.99', 'placement_type': 'regular_primary'}]",4 шт,"[{'value': '7.0', 'text': 'белки'}, {'value': '28.0', 'text': 'жиры'}, {'value': '42.0', 'text': 'углеводы'}, {'value': '452.0', 'text': 'ккал'}]","Тесто: мука пшеничная хлебопекарная высшего сорта, маргарин (масло растительное (пальмовое масло), вода, соль, эмульгатор (моно- и диглицериды жирных кислот), регулятор кислотности (лимонная кислота), консервант (сорбат калия)), вода, масло растительное (пальмовое масло), сахар, глюкозный сироп, дрожжи хлебопекарные прессованные, соль, стабилизатор (моно- и диглицериды жирных кислот), ароматизатор, консервант (пропионат кальция). Крем ""какао"" 23%: сахар, масло растительное (пальмовое масло), вода, обезжиренный какао-порошок 7%, молоко сухое обезжиренное, спирт этиловый ректификованный из пищевого сырья ""Люкс"" крепость 96.3% об., эмульгатор (эфиры полиглицерина и жирных кислот), ароматизатор, загуститель (альгинат натрия), консервант (сорбат калия).

Продукт может содержать незначительное количество: яичных продуктов, арахиса, фундука."
4167059,Печенье Сладкая слобода Деревенское к кофе сахарное 355г,шт,1.0,"{'rating_average': 4.94, 'rates_count': 21864}","[{'value': '119.99', 'placement_type': 'regular_primary'}]",355 г,"[{'value': '8.0', 'text': 'белки'}, {'value': '18.3', 'text': 'жиры'}, {'value': '66.2', 'text': 'углеводы'}, {'value': '462.0', 'text': 'ккал'}]","мука пшеничная высшего сорта, сахар, жир кондитерский (рафинированные дезодорированные растительные масла в натуральном и модифицированном виде, эмульгатор (соевый лецитин), антиокислитель (токоферолы, концентрат смеси)), яйцо куриное (меланж), крахмал кукурузный, молоко питьевое пастеризованное, разрыхлитель (гидрокарбонат натрия (сода пищевая)), соль, разрыхлитель (гидрокарбонат аммония), молоко сухое обезжиренное, ароматизатор натуральный, молоко цельное сгущенное с сахаром с массовой долей жира 8,5% (молоко нормализованное, сахар, молочный сахар), сыворотка молочная сухая подсырная, кефир с массовой долей жира 2,5% (цельное молоко, обезжиренное молоко, закваска на кефирных грибах), сметана с массовой долей жира 20% (нормализованные сливки, закваска), творог обезжиренный (молоко обезжиренное, закваска), сливки сухие, регулятор кислотности (лимонная кислота). Противопоказано при индивидуальной непереносимости молока, яиц, сои. Продукт может содержать следы арахиса, фундука, кунжута, какао"
3611870,Конфеты Красный Октябрь Мишка косолапый 200г,шт,1.0,"{'rating_average': 4.92, 'rates_count': 4753}","[{'value': '199.99', 'placement_type': 'promotional_primary'}, {'value': '284.99', 'placement_type': 'regular_secondary'}]",200 г,"[{'value': '6.0', 'text': 'белки'}, {'value': '30.0', 'text': 'жиры'}, {'value': '58.0', 'text': 'углеводы'}, {'value': '530.0', 'text': 'ккал'}]","шоколадная глазурь (сахар, какао тертое, эквивалент масла какао (растительные негидрогенизированные масла (пальмовое, ши, подсолнечное), какао порошок, эмульгаторы: лецитин соевый, Е476, ароматизатор «ваниль»), сахар, ядро ореха миндаля тертое, масло какао, вафли листовые (мука пшеничная, масло подсолнечное, соль поваренная, эмульгатор Е322, разрыхлитель сода пищевая), антиокислитель Е306, ароматизатор идентичный натуральному «Ваниль». Возможно наличие следов фундука, молочных продуктов и арахиса"
4221674,Вафли Шарлиз Голландские с карамельной начинкой 290г,шт,1.0,"{'rating_average': 4.92, 'rates_count': 8158}","[{'value': '126.99', 'placement_type': 'regular_primary'}]",290 г,"[{'value': '5.5', 'text': 'белки'}, {'value': '15.0', 'text': 'жиры'}, {'value': '67.0', 'text': 'углеводы'}, {'value': '430.0', 'text': 'ккал'}]","мука пшеничная в/с, сахар, глюкозный сироп, растительные масла, влагоудерживающий агент: сорбитовый сироп; мука соевая, продукты яичные, цельное сгущенное молоко с сахаром (молоко цельное, молоко обезжиренное, сахар(сахароза), лактоза); соль, эмульгатор: лецитины соевые; ароматизаторы, регулятор кислотности: лимонная кислота; разрыхлитель: гидрокарбонат натрия; краситель: каротины; антиокислитель: Токоферолы, концентрат смеси. Может содержать следы диоксида серы."
58314,Батончик вафельный Kinder Bueno 43г,шт,1.0,"{'rating_average': 4.94, 'rates_count': 9222}","[{'value': '99.99', 'placement_type': 'regular_primary'}]",43 г,"[{'value': '8.6', 'text': 'белки'}, {'value': '37.3', 'text': 'жиры'}, {'value': '49.5', 'text': 'углеводы'}, {'value': '572.0', 'text': 'ккал'}]","молочный шоколад (сахар, масло какао, тертое какао, сухое обезжиренное молоко, молочный жир, эмульгатор: лецитины, ароматизатор), сахар, растительный жир, пшеничная мука, лесные орехи, сухое обезжиренное молоко, сухое цельное молоко, шоколад (сахар, тертое какао, масло какао, эмульгатор: лецитины, ароматизатор), обезжиренный какао-порошок, эмульгатор: лецитины, разрыхлители: гидрокарбонат натрия и карбонат аммония, соль, ароматизатор. Содержит орехи, молоко, злаки, содержащие глютен, сою и продукты их переработки. Полное содержание молочных ингредиентов - 19,5%"
21473,Конфеты Toffifee Лесной орех в карамели 125г,шт,1.0,"{'rating_average': 4.94, 'rates_count': 9501}","[{'value': '179.99', 'placement_type': 'promotional_primary'}, {'value': '201.59', 'placement_type': 'regular_secondary'}]",125 г,"[{'value': '6.0', 'text': 'белки'}, {'value': '28.0', 'text': 'жиры'}, {'value': '59.0', 'text': 'углеводы'}, {'value': '522.0', 'text': 'ккал'}]","сахар, растительный жир, лесные орехи цельные, сироп глюкозы, сухое обезжиренное молоко, агент влагоудерживающий сорбитовый сироп, какао тертое, сгущенное обезжиренное молоко, концентрированная молочная подсырная сыворотка, лактоза, какао-порошок, какао-масло, молочный жир, сироп из тростникового сахара, сухая молочная подсырная сыворотка, эмульгатор соевый лецитин, соль, ароматизаторы.
Продукт может также содержать частицы миндаля, арахиса и прочих орехов. Содержит подсластитель. При чрезмерном употреблении может оказывать слабительное действие"
4115126,Конфеты Co barre de Chocolat мультизлаковые с белой и темной кондитерской глазурью,кг,0.2,"{'rating_average': 4.93, 'rates_count': 10677}","[{'value': '76.99', 'placement_type': 'regular_primary'}]",Цена за 100 г,"[{'value': '7.0', 'text': 'белки'}, {'value': '17.5', 'text': 'жиры'}, {'value': '70.1', 'text': 'углеводы'}, {'value': '460.0', 'text': 'ккал'}]","конфеты с белой глазурью: глазурь белая (сахар, заменитель масла какао (гидрогенизированное пальмоядровое масло, эмульгатор: сорбитан тристеарат, лецитин соевый); сухая молочная сыворотка, заменитель молочного жира (масло пальмовое, масло подсолнечное, антиокислитель: токоферолы концентрат смеси); эмульгаторы: лецитин соевый, эфиры полиглицерина и взаимоэтерифицированных рициноловых кислот; ароматизаторы пищевые); зерновые хлопья (мука пшеничная, крахмал кукурузный, мука кукурузная, солодовый экстракт, сахар, мука овсяная, порошок соевого белка, соль, ароматизатор пищевой). Продукт может содержать орехи, кунжут; конфеты с темной глазурью: глазурь темная (сахар, заменитель масла какао (гидрогенизированное пальмоядровое масло, эмульгатор: сорбитан тристеарат, лецитин соевый); какао порошок, эмульгаторы: лецитин соевый, эфиры полиглицерина и взаимоэтерифицированных рициноловых кислот; ванилин); зерновые хлопья (мука пшеничная, крахмал кукурузный, мука кукурузная, солодовый экстракт, сахар, мука овсяная, порошок соевого белка, соль, ароматизатор пищевой). Продукт может содержать орехи, молочные продукты, кунжут"
3311712,Конфеты Славянка Лёвушка с мягкой карамелью,кг,0.2,"{'rating_average': 4.92, 'rates_count': 10246}","[{'value': '54.99', 'placement_type': 'regular_primary'}]",Цена за 100 г,"[{'value': '0.9', 'text': 'белки'}, {'value': '7.3', 'text': 'жиры'}, {'value': '74.7', 'text': 'углеводы'}, {'value': '371.0', 'text': 'ккал'}]","сахар, патока, какао-тертое, эквивалент масла какао (масла растительные, эмульгатор лецитин соевый, антиокислитель Е306, кислота лимонная), молоко цельное сгущенное с сахаром (сахара: сахароза, лактоза, молоко цельное) агент желирующий пектин, заменитель масла какао (масла растительные, антиокислитель Е306), сыворотка молочная сухая, красители (диоксид титана, сахарный колер), эмульгаторы (лецитин соевый, Е476), жир растительный (масла растительные, влагоудерживающий Е420. Может содержать следы муки пшеничной, яичного белка, фундука"
4158067,Драже M&M's с молочным шоколадом 80г,шт,1.0,"{'rating_average': 4.94, 'rates_count': 6752}","[{'value': '126.99', 'placement_type': 'regular_primary'}]",80 г,"[{'value': '5.0', 'text': 'белки'}, {'value': '19.0', 'text': 'жиры'}, {'value': '74.0', 'text': 'углеводы'}, {'value': '493.0', 'text': 'ккал'}]","молочный шоколад (сахар, какао тёртое, сухое обезжиренное молоко, какао масло, эквивалент масла какао (масло пальмовое, масло ши), лактоза, молочный жир, эмульгатор (соевый лецитин), ароматизаторы (ванилин, масляная кислота)), сахар, крахмал кукурузный, глюкозный сироп (кукурузный, пшеничный), загуститель (декстрин), крахмал рисовый, красители (Е120, куркумин, каротины, Е133, карбонат кальция), глазирователь (воск карнаубский), жир специального назначения (масло кокосовое, масло пальмоядровое)"
3912029,Конфеты Raffaello с цельным миндалем в кокосовой обсыпке 70г,шт,1.0,"{'rating_average': 4.94, 'rates_count': 6879}","[{'value': '194.99', 'placement_type': 'regular_primary'}]",70 г,"[{'value': '7.2', 'text': 'белки'}, {'value': '48.6', 'text': 'жиры'}, {'value': '38.3', 'text': 'углеводы'}, {'value': '628.0', 'text': 'ккал'}]","сушеная кокосовая стружка, растительные жиры, сахар, орехи миндаля сладкого, сухое обезжиренное молоко, сухая молочная сыворотка, мука пшеничная, тапиоковый крахмал, эмульгатор: лецитины, ароматизаторы, разрыхлитель: гидрокарбонат натрия, соль. Содержит молоко, орехи, злаки содержащие глютен, сою и продукты их переработки"
4329942,Шоколад Alpen Gold Миндаль и кокос белый 80г,шт,1.0,"{'rating_average': 4.94, 'rates_count': 20934}","[{'value': '87.99', 'placement_type': 'regular_primary'}]",80 г,"[{'value': '5.9', 'text': 'белки'}, {'value': '31.0', 'text': 'жиры'}, {'value': '59.0', 'text': 'углеводы'}, {'value': '541.0', 'text': 'ккал'}]","Сахар, масло какао, сыворотка сухая молочная, молоко сухое цельное, миндаль обжаренный дробленый, стружка кокосовая, жир молочный, эмульгаторы (лецитин соевый, Е476), ароматизатор.

Может содержать следы арахиса, других орехов и пшеницы."
4049946,Пастила Шарлиз Белевская классическая без добавления сахара 100г,шт,1.0,"{'rating_average': 4.91, 'rates_count': 5258}","[{'value': '99.99', 'placement_type': 'promotional_primary'}, {'value': '142.99', 'placement_type': 'regular_secondary'}]",100 г,"[{'value': '4.0', 'text': 'белки'}, {'value': '0.0', 'text': 'жиры'}, {'value': '65.0', 'text': 'углеводы'}, {'value': '276.0', 'text': 'ккал'}]","Состав: яблоки, яичный белок."
4349886,Батончик шоколадный Nuts Фундук и фисташка 47г,шт,1.0,"{'rating_average': 4.9, 'rates_count': 12238}","[{'value': '69.99', 'placement_type': 'promotional_primary'}, {'value': '99.99', 'placement_type': 'regular_secondary'}]",47 г,"[{'value': '5.0', 'text': 'белки'}, {'value': '24.0', 'text': 'жиры'}, {'value': '65.0', 'text': 'углеводы'}, {'value': '496.0', 'text': 'ккал'}]","Сахар, патока, жир специального назначения (из пальмового масла), масло какао, фундук целый, молоко сухое цельное, сыворотка молочная сухая, молоко сухое обезжиренное, фисташка тертая, эмульгаторы (лецитины, Е476), белок яичный сухой, ароматизаторы натуральные, краситель (медные комплексы хлорофиллинов), регулятор кислотности (лимонная кислота)."
3406629,Зефир Шарлиз глазированный ваниль 240г,шт,1.0,"{'rating_average': 4.9, 'rates_count': 7110}","[{'value': '175.99', 'placement_type': 'regular_primary'}]",240 г,"[{'value': '1.1', 'text': 'белки'}, {'value': '7.1', 'text': 'жиры'}, {'value': '75.8', 'text': 'углеводы'}, {'value': '370.0', 'text': 'ккал'}]","Сахар, глазурь, кондитерская (сахар, заменитель какао-масла лауринового типа (фракция гидрогенизированного пальмоядрового масла, эмульгаторы (лецитин соевый, E492)), какао-порошок, эмульгаторы (лецитин соевый, E476), соль); патока крахмальная, пюре яблочное (пюре яблочное, консерванты: сорбат калия, бензоат натрия), вода питьевая, агент желирующий пектин, белок яичный сухой, регулятор кислотности лимонная кислота, агент влагоудерживающий лактат натрия, ароматизатор Ваниль, консервант сорбат калия. 

Может содержать молоко и продукты его переработки, диоксид серы."
3688436,Мини-маффины Шарлиз с вареной сгущенкой 433г,шт,1.0,"{'rating_average': 4.92, 'rates_count': 12030}","[{'value': '182.99', 'placement_type': 'regular_primary'}]",433 г,"[{'value': '5.0', 'text': 'белки'}, {'value': '18.0', 'text': 'жиры'}, {'value': '51.0', 'text': 'углеводы'}, {'value': '390.0', 'text': 'ккал'}]","мука пшеничная общего назначения тип М55-23 (содержит глютен), сахар, начинка концентрированная Вареная сгущенка (сахар, жир специального назначения (рафинированные дезодорированные растительные масла: подсолнечное, пальмовое; антиокислители: лимонная кислота, E300, E307, E319) - А* или масло пальмовое рафинированное дезодорированное - B*; мальтодекстрин, крахмал кукурузный, мука пшеничная высшего сорта, молоко сухое обезжиренное, комплексная пищевая добавка (загустители: E407, пектины), соль, красители: сахарный колер III (E150C), аннато; ароматизатор вареное сгущенное молоко, консервант сорбиновая кислота, регуляторы кислотности: цитрат натрия 3-замененный, орто-фосфат кальция 3-замещенный), масло растительное, продукты яичные, вода питьевая очищенная, влагоудерживающие агенты: глицерин, сорбитовый сироп; разрыхлители: комплексная пищевая добавка пекарский порошок (разрыхлители: дигидропирофосфат натрия, гидрокарбонат натрия; мука пшеничная высшего орта), карбонат аммония; крахмал пшеничный, эмульгатор лецитин соевый, соль, ароматизатор ванилин, регуляторы кислотности: лимонная кислота, гидрокарбонат натрия; загуститель ксантановая камедь, дрожжи хлебопекарные сухие, эмульгатор сорбитан моностеарат, консерванты: сорбиновая кислота, E220. Содержит подсластитель"
3964791,Сдобные палочки Шарлиз Снежка с абрикосовым джемом 370г,шт,1.0,"{'rating_average': 4.94, 'rates_count': 14108}","[{'value': '119.99', 'placement_type': 'promotional_primary'}, {'value': '139.99', 'placement_type': 'regular_secondary'}]",370 г,"[{'value': '6.5', 'text': 'белки'}, {'value': '13.0', 'text': 'жиры'}, {'value': '63.0', 'text': 'углеводы'}, {'value': '400.0', 'text': 'ккал'}]","мука пшеничная общего назначения, джем абрикос с морковью (сахар, курага, пюре морковное, сироп глюкозно-фруктозный (глюкоза, фруктоза, мальтоза), стабилизатор _ петины, крахмал кукурузный, стабилизаторы: гуаровая камедь, альгинат натрия, регулятор кислотности - лимонная кислота, краситель -каротины, консерванты - сорбат калия, ароматизатор абрикос), сахар, маргарин с массовой долей общего жира 82% (рафинированные дезодорированные масла в натуральном и модифицированном виде (подсолнечное масло , кокосовое масло, вода, эмульгаторы: моно- и диглицериды жирных кислот, эфиры полиглицерина и жирных кислот: соль пищевая, ароматизатор сливки-молоко, краситель - каротины, регулятор кислотности - лимонная кислота), патока, крахмал картофельный, молоко сухое обезжиренное, продукты яичные сухой), вода, сыворотка сухая молочнная деминерализованная, пищевые волокна пшеничные, разрыхлитель - гидрокарбонат аммония, ароматизатор ваниль-сливки, комплексная пищевая добавка (рисовая мука, эмульгатор -эфиры полиглицерина и жирых кислот), содержит молочные продукты, пшеницу (глютен)"
3432542,Паста шоколадно-ореховая Cuisine Royale 330г,шт,1.0,"{'rating_average': 4.91, 'rates_count': 5096}","[{'value': '229.99', 'placement_type': 'promotional_primary'}, {'value': '274.99', 'placement_type': 'regular_secondary'}]",330 г,"[{'value': '6.0', 'text': 'белки'}, {'value': '34.0', 'text': 'жиры'}, {'value': '55.0', 'text': 'углеводы'}, {'value': '550.0', 'text': 'ккал'}]","Сахар, масло растительное, паста фундучная, какао-порошок, молоко сухое обезжиренное, эмульгатор (соевый лецитин), ароматизаторы."
3157836,Яйцо Kinder Сюрприз из молочного шоколада с игрушкой в ассортименте 20г,шт,1.0,"{'rating_average': 4.94, 'rates_count': 12240}","[{'value': '139.99', 'placement_type': 'regular_primary'}]",20 г,"[{'value': '8.1', 'text': 'белки'}, {'value': '34.2', 'text': 'жиры'}, {'value': '52.3', 'text': 'углеводы'}, {'value': '552.0', 'text': 'ккал'}]","молочный шоколад (сахар, сухое цельное молоко, масло какао, тертое какао, эмульгатор: лецитины, ароматизатор), сухое обезжиренное молоко, сахар, растительные жиры, молочный жир, эмульгатор: лецитины, ароматизатор. Содержит игрушку. Содержит продукты переработки молока и сои"
3469477,Трубочки Эссен Продакшн хрустящие со вкусом сгущенного молока 400г,шт,1.0,"{'rating_average': 4.92, 'rates_count': 8018}","[{'value': '129.99', 'placement_type': 'promotional_primary'}, {'value': '169.99', 'placement_type': 'regular_secondary'}]",400 г,"[{'value': '6.0', 'text': 'белки'}, {'value': '17.0', 'text': 'жиры'}, {'value': '66.0', 'text': 'углеводы'}, {'value': '440.0', 'text': 'ккал'}]","мука пшеничная, сахар, масла растительные, сыворотка молочная сухая, мука кукурузная, мука рисовая, разрыхлитель гидрокарбонат натрия, соль, эмульгатор лецитин соевый, ароматизатор, антиокислители (Е304, токоферолы, концентрат смеси). Противопоказано при индивидуальной непереносимостик белку молока. Может содержать незначительное количество яичного белка, продуктов переработки орехов, арахиса, экстракта ячменно-солодового"
3490515,Шоколад молочный Ritter Sport Цельный лесной орех 100г,шт,1.0,"{'rating_average': 4.94, 'rates_count': 6561}","[{'value': '169.99', 'placement_type': 'regular_primary'}]",100 г,"[{'value': '9.0', 'text': 'белки'}, {'value': '39.0', 'text': 'жиры'}, {'value': '46.0', 'text': 'углеводы'}, {'value': '576.0', 'text': 'ккал'}]","cахар, ядро ореха лещины, масло какао, какао тертое, сухое цельное молоко, лактоза, сухое обезжиренное молоко, молочный жир, эмульгатор (соевый лецитин). Может содержать следы арахиса, других орехов, глютена и яиц"
3694097,Мармелад Fruittella Крутой микс жевательный 150г,шт,1.0,"{'rating_average': 4.93, 'rates_count': 7093}","[{'value': '137.99', 'placement_type': 'regular_primary'}]",150 г,"[{'value': '6.0', 'text': 'белки'}, {'value': '0.1', 'text': 'жиры'}, {'value': '73.0', 'text': 'углеводы'}, {'value': '320.0', 'text': 'ккал'}]","глюкозный сироп, сахар желатин раз
кислотности (лимонная кислота/, концентрированный яблочный сок, натуральные ароматизаторы, кокосовое масло, концентрированный сок черной моркови, карамелизованный сахарный
сироп, натуральный ароматизатор (из продуктов переработки пшеницы), глазирователи (воск карнаубский, воск пчелиный, белый экстракт сафлора, экстракт редиса, экстракт спирулины. 

Может содержать следы молока"
3688437,Мини-маффины Шарлиз с начинкой с шоколадным вкусом 433г,шт,1.0,"{'rating_average': 4.92, 'rates_count': 11877}","[{'value': '182.99', 'placement_type': 'regular_primary'}]",433 г,,
18162,Конфеты Raffaello Миндаль и кокос 150г,шт,1.0,"{'rating_average': 4.95, 'rates_count': 7477}","[{'value': '339.99', 'placement_type': 'regular_primary'}]",150 г,"[{'value': '7.4', 'text': 'белки'}, {'value': '483.0', 'text': 'жиры'}, {'value': '38.6', 'text': 'углеводы'}, {'value': '627.0', 'text': 'ккал'}]","сушеная кокосовая стружка, растительные жиры, сахар, орехи миндаля сладкого, сухое обезжиренное молоко, сухая молочная сыворотка, пшеничная мука, тапиоковый крахмал, эмульгатор: лецитины, ароматизаторы, разрыхлитель: гидрокарбонат натрия, соль. Содержит орехи, молоко, злаки, содержит глютен, сою и продукты их переработки"
